physical_part_id,status
gAAAAABnRuZhezUQDKQB_qXNJZJuzmDpihlRsyPXpf3Mimj1LHvo_YA6qzQ8QakrauJUZVPyjNUKbEFSmcLO66WeVJtVUXooE-AgYWvlsffpqf0rAGV0JyA=,1
gAAAAABnRuZhRj2OUBgDEA831kSPWZUuJDD_S9VA17g4IJk25lkR8tP7b2eiXRZ5kR-DHGO4KilUOSr3zz4U0yBZEsfmeqnSbkL7wqkRYcmBApvUyOjV2wg=,1
gAAAAABnRuZf2xBGiIfEo3h9LQZqasGSEBQmb6W1XELjv1ZCjsd-OOD6TM0x95Sc72hAvit5xj_rdr3dej469YPTjhQUyK6wcU45DFy8fwkNNW7BR87XEw8=,1
gAAAAABnRuZgdU3h4NO2XBmTVQ6QMaq2_dUR4dFhvwkWeO4MNx9-Q-62POzUPEjDxv2otXK8IqHSOeTyAUxtYgzc82rxPX64tWjAG2-3N5DH4KeYGTtcfAU=,1
gAAAAABnRuZgfTq9uCCBNF96waCU43ypUx8vgBhi9ei-zThc09N_6r3v74yGmf7ODx3olno6FgU_dnvwB6fDgLrHPyK7lmufQWx2az2FBsXmMzyZXl1C3vc=,1
gAAAAABnRuZhzVvF7sHGuiq6PuQ3lrZPQw2wXphMrrCbA3R6vZHP29Sktb3hNTLcXZMxi5vzDnDOCyG97XEUagIEBqlljbU_TPhYnR9UNxiiINlSI6aR-BQ=,1
gAAAAABnRuZiwYqrtQ7VyHQGcvMyy2jGbkp4odCaRY8zUhuags_daaf_zpXbWJL3YPnd1eXnPIzJIukROo9Bt0JAZ0PypKDRHV9tA-yqZpI4XIbbGQNXJlw=,1
gAAAAABnRuZfIefpFl1TrCxlyRGBlz8tFpZOC9c8cIiypxpD5xPyorNah7d8rm8l6g_l4l52k7MsQk-9RLdqPjsSDkfrp3V9ZDsO6fF9ppVSOKdJpYTSMT8=,1
gAAAAABnRuZiaThmwijRJLyIx9stxoQypmt0V88FMxSzp5pDr8DjE-9L-cQ6br6WyNiZHcvh1qWrlsA7YfqftLCzkcF5TvFueNaGjxvYPrqGpn1M31D0Zks=,1
gAAAAABnRuZiUPVjHo5mzuclDBolbkIAj6dftPv__RiiGgu7YU9XuwQA8bpcsPC1kp-ZymRSjYCBMD1lNWPsuHAqW8EG-7Tq0MO3CcK5l9OIypq72Zp3k9s=,1
gAAAAABnRuZh4EZu5zi5sgIz58OZNhUzE39Hy3yyu_82VJOrmSTt4xe1baUtkb5QJ0lF3Ivubn5RKl1SLPjliUHJVs3xp8wIbqGHqm7Vtty4ifmtYdqgXps=,1
gAAAAABnRuZgsr2xqScjni061XWarZT1HX3KkOCnqJqMeTpTOQGxyBnc2xAV-0Onn8mvb2G4H50S0bHFN7rsCsXcYqOZ_IEixoEvoCKEVxFZGmB3uek172g=,1
gAAAAABnRuZgIUOW6OFarKmhsVFmJOIcB3xZx8zfh9tl-iAavJ8onLP2eSfKD9FEsh5manBEpqLJAcTcggzjrl9ojxA267qpFvAMXlmD_w3JpocOo2r_Bbo=,1
gAAAAABnRuZhK4EmyXVtbi69I_QZOP5YTx_Ma1iUEhDMQkOOkKvRz1beWSUjjGfuioHS8jpcwMLmJ9R3e9pFbSKqOnOxpPRQ5VznDkhFl1eeLWhqfJxqY5w=,1
gAAAAABnRuZgT3zKLsNIBddOW2RgFw6QWwbRwVzBRS8nG-lfxwJnLoA3zIk1gg_c9WvHEi7OfhHeNRfTXuXdOlS3DrjN2mP9qpDWCoW7A4aj6CNiKCL_nbI=,1
gAAAAABnRuZg9FsaQxwbpcBK0ihDpRxtt73pKNm3iGm35JRgHm90GuE-08HC08ptQ3N7Pl6wTK-1_zhe0pEAkJAQ69q1BxwFr8Iw9Zhr1GL8YjjJKIgr-rU=,1
gAAAAABnRuZgKn69z5RINrg8WDDr8-nvDsPTl2djQ-cxsZ5hXgSRZ8H_yHk-sPMkELKi1fJ0rEAvbGQA-qIGfLgPPHsDrqSt9dZp0_ZLy1Z3nl6K2kwex-4=,1
gAAAAABnRuZh73r3ROtI7_f6HUG2wxhDmyh8Ssl-i3zDkbY9e7FynnsxdhElam3AQO7H1H1FMjMqT2ksoCpRI7Nhy7mSzcg-ZoQLi9uUVis3aOu-sqv7ghI=,1
gAAAAABnRuZgaxz4_UCygpLKH1PM8E9JSH7X-KApOVbpB64eY5uiDBSPAUweguh1fgC2H9CJZvRVzO0KONCWu2znMYJCj_4W3GVxouOFluNHEem2mEKzqtI=,1
gAAAAABnRuZhTayKQLH3fbrqNs7Jm9Stj3AAYuodeK0IkvvZXdmdkGwLbexjc4uYtcNzH9QZm8rTAifzzrfmKzj-bElFEr16CCsjR7ZvNbwCzDeY50yDMJs=,1
gAAAAABnRuZimUBeLKxmYInFNTHYlJloX7I0ZgEcnzoyI0OvIr3vfrlNEVWDAkR_A7yqNdJXV7bpeF4bUcSdF2yEGXi47bQRGKCNeq9YtDhKIE6TJhvx2cc=,1
gAAAAABnRuZi9mZvYBrSP0M9-CKdSPTenWldTIvR4RJD2qDWSiDQNpPL5iEjeBcaPeRL107To-XPuTMlf5toOaKVFoJBAlyZAmEHdXp2yFgg7FY_bORdmbQ=,1
gAAAAABnRuZgGTBVFnUdt6-TiFaZQuR-NyDoGpslJfOuoB1g6w_er_qOzFMN2mkzbtX4yx9MNkl44DOa6m2PTZ9nUG_iPU0GaR1x5Y-V73LXBUfBlFlYV8c=,1
gAAAAABnRuZfIH30ISIIPtITUKpWQMiCUlT7DKNfXrEU8AvQm1fgnmH4gMhnyrst2iWZg_hu0E_YRX7zbXPJTUn16yvMzyq0FCPb3VPKtSspxhjs9UPaItA=,1
gAAAAABnRuZiYHwDde8oiRS_HtqZMKU9RRpiQDX6hvrI3SNr68myLf1HXcnNfbp8IPcvEkTyMnovAJkedmIoEAb0HU7YW-f8q7Bot5N4pLv6NEsQm0BJJek=,1
gAAAAABnRuZfhZ4mYAr-MlhgbEwCPpXGd52C-H1L3HXdYEWKpOT81uljkQ5SaJF6sDPimtPk9vX0fyL7NKmXYhJu3nZcaEzPuYNFJ_Epp6dZOAXX-HaB-18=,1
gAAAAABnRuZgNKurg2_iMFnHe73EMH2oDcA8ziUDP8VQZw5pCrawaSI97aSn9boPh7jeJKWza4cMcIyNI6Jg8r2RU9vP4RiViSIE909rQJSFCyAUDkCHW4M=,1
gAAAAABnRuZhfEJKZ0Ausi28xpSvC4wD3sX-5PEk6ZH67X3alAE42eToFCQmwEdDgg0jNY2_yq0YPCn8KmnvWKFqLfzGW4016YZ35PX3M7OG-H69UYzvgDA=,1
gAAAAABnRuZiNaSR7DLr_aoX7aV1pgnKkQBoqMPYmZSuRGjl5ojtyDpkGchOYuHrWsu4Rs6hab_iag55OEYIHge8qCgj6PuWFkA4LBwEwxLLejovyjK9qd0=,1
gAAAAABnRuZgx-teNavp8vPHvbj2SWoGok44R0zU6ijZUYinX6B7m78A6q6_jknm37MDAbCPycN2g7CkGQxsiAbQvABh-f2LZrpJsnquRDM3sLVFTS1fc5g=,1
gAAAAABnRuZgbhEzdgVDlR4fQheeS7FtP-FQtPR83eR51Ey6JKvQ7bOIRaOmDN79fdr9PREzPUv7t2J4WnynjS68M7RHtrONWIgAEyRKYIJ_2yMzDRXz-iY=,1
gAAAAABnRuZgLZBfp5eEpTOmkgd35m_wKudVPKkk0HMLK7_jHZkehAl-ytVt30SkNXKc2ca8cF8cnLyj5Z2yPL7SK_cpi2BwALGGdRpjb7illiGjQ74treQ=,1
gAAAAABnRuZg9lQw9e6dCJHguqrBna9tdPcdy246yus7DrVWZBOZFX-5Im9z3Eidm9aySAOlxvCBjCw2It4gQuZfrNLnvTDrOGui2FBvQj92JTT34ANQRIA=,1
gAAAAABnRuZhyelyE8WqTCpKslzwzl14S8g7uWKs1znwWC1SszHhA37MTGeYH-qq6lUB8H7LQH8Hf_UsyaqufKohnKfc3EcwnIA5zqFo-pJKpK3iVVXVJ9A=,1
gAAAAABnRuZhX1NQuWrqgr9LAoMgqtjgV4nL39wPBYqwIRbk2a7XrBya00Msikh3JOAQrDoYURAPvda0pxVMqIczXcHyoctVyCRYPrLkk0zhoHgZAUzDVfA=,1
gAAAAABnRuZfbU1Nc4VEVVevYCVW3pN1qfFy7lH-zi6UhxbQdQOlGvUfOwfadzyvKGakE-MHwGMuh8YE5TarKL1OnckK9Tq3NuiooUQe7vk3dOFLjONteWU=,1
gAAAAABnRuZgDRsDMYAI3pIqDLriGs9f2roKMUnRp8TcdQqxb1cBC5gzgecW1MQsMqqZfjPSXDnKQ9arJKtcmfj4lxu_NQLxWl-Ha9RtztwIXulmQeH0cQ0=,1
gAAAAABnRuZhsqXf7shn2vhIo16WiIGjxKAx4MsnN4ErU9I_h6umwrK1Lsb1ofACpBwoiv9UbRB4t8EdG--z7P3KpSjwyVJnVQpqDj75gHffXUF3enIhOx0=,1
gAAAAABnRuZhJFlAF6squ3i4u8ytxw8lpgIE-uHloPX7GwCOsqS9HSCJ7rTNLQCtnxeoAjztT9eHPfdy464GeleoBW1WtcPLU4qYBKypIFk9jjF5hYrg1HM=,1
gAAAAABnRuZg92CaPBjntpd__hqL1_R31gpfQHB45NUSD612CxUqCHWSHIS4wulXGd-uPNDsrqMka7gaL-Fw6NFC3Quf4ekvFD-PZB7PtGLvd7VWKElDXwQ=,1
